0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5050091706301969,3.8260446006278475,0.2584205333019864,0.05122193565055421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4574134918493194,3.864358041660144,0.2584205333019864,0.1447831544068147,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3384242948971256,1.3069358527543522,0.4013751687590426,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3384242948971256,1.2686224117220557,0.4013751687590426,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3384242948971256,1.3069358527543522,0.4013751687590426,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3384242948971256,1.2782007719801298,0.4013751687590426,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4990597107825872,0.5885588333987926,0.22268187443771997,0.06291708799508677,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5169080903254163,0.6364506346891632,0.22268187443771997,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5169080903254163,0.6556073552053114,0.22268187443771997,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4871607910873678,0.5981371936568667,0.22268187443771997,0.08630739268415188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.427666192611271,4.611470141789926,0.22268187443771997,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.4336156524588807,4.678518663596445,0.22268187443771997,-0.4458220389920795,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.3384242948971256,4.525264899467259,0.22268187443771997,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.3443737547447353,4.486951458434962,0.22268187443771997,-0.35810839640808534,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-2.06460697499496,-0.4514640320017097,-0.06276966415024803,0.2584205333019864,0.15647830675134725,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5466553895634647,1.1153686475928695,0.2584205333019864,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5466553895634647,1.1153686475928695,0.2584205333019864,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5466553895634647,1.1153686475928695,0.2584205333019864,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3919694335256128,2.0061561515937636,0.07972723898066376,-0.40488900578621556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3979188933732225,2.054047952884134,0.07972723898066376,-0.41073658195848184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3860199736780031,2.121096474690653,0.07972723898066376,-0.3990414296139493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.3919694335256128,2.0923613939164305,0.07972723898066376,-0.40488900578621556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.3860199736780031,6.4026235100497875,0.2584205333019864,0.2851249825412054,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.3800705138303935,6.421780230565935,0.2584205333019864,0.29682013488573794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.4038683532208322,6.59419071521127,0.2584205333019864,0.2500395255076077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.4038683532208322,6.52714219340475,0.22268187443771997,0.2500395255076077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,-1.4784940001272806,0.44095494513974354,0.023435578172419116,-0.5993072794403509,0.4137716583310635,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,-1.4784940001272806,0.06613897474033319,0.090484099978938,-0.5278299617118244,0.04537435947828793,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,-1.4784940001272806,0.5004495436158405,0.04259229868856737,-0.5635686205760876,0.47224742005372633,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,-1.4784940001272806,0.23867331032101416,0.052170658946641496,-0.5278299617118244,0.21495406847401002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.7013413456013167,1.4027194553350935,-0.13470471420491897,-0.7089629667440621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6775435062108779,1.4122978155931676,-0.13470471420491897,-0.685572662054997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6834929660584875,1.4122978155931676,-0.13470471420491897,-0.6914202382272633,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6834929660584875,1.44103289636739,-0.13470471420491897,-0.6914202382272633,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5347564698682453,2.3222420401102095,-0.2776593496619752,-0.00725382607210858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5347564698682453,2.2647718785617648,-0.31339800852623845,-0.00725382607210858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5347564698682453,2.274350238819839,-0.2776593496619752,-0.00725382607210858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5347564698682453,2.3126636798521356,-0.31339800852623845,-0.00725382607210858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5109586304778067,0.5406670321084219,0.3656365098947762,-0.3347180917190202,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5050091706301969,0.5598237526245702,0.3656365098947762,-0.3269213234893318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5109586304778067,0.5981371936568667,0.3656365098947762,-0.3347180917190202,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4990597107825872,0.6364506346891632,0.3656365098947762,-0.3191245552596435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,-0.8315743756335873,-2.06460697499496,-0.4395651123064903,-0.666206360408918,0.41567063230474666,-0.5779772604852974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,-0.8315743756335873,-2.06460697499496,-0.5585543092586841,-0.666206360408918,0.41567063230474666,-0.6715384792415579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,-0.8315743756335873,-2.06460697499496,-0.5585543092586841,-0.666206360408918,0.41567063230474666,-0.6715384792415579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2478958187107943,0.1451895993347662,0.38464941692895543,-0.8315743756335873,-2.06460697499496,-0.4395651123064903,-0.666206360408918,0.41567063230474666,-0.5779772604852974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5169080903254163,0.32036474617271704,0.22268187443771997,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5169080903254163,0.4161483487534583,0.2584205333019864,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5169080903254163,0.32994310643079117,0.22268187443771997,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.5169080903254163,0.3874132679792359,0.2584205333019864,0.027831630961489096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.3384242948971256,0.3107863859146429,0.1154658978449302,0.37868620129746583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.3384242948971256,0.32036474617271704,0.1154658978449302,0.37868620129746583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.3384242948971256,0.3107863859146429,0.1154658978449302,0.37868620129746583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.3384242948971256,0.32994310643079117,0.1154658978449302,0.37868620129746583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,-2.06460697499496,-0.5169080903254163,0.06174901920471562,-0.8852165503544633,-0.8054479735864557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,-2.06460697499496,-0.5169080903254163,0.06174901920471562,-0.8852165503544633,-0.8054479735864557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,-2.06460697499496,-0.5169080903254163,0.06174901920471562,-0.8852165503544633,-0.8054479735864557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5169080903254163,0.8663312808829423,-0.2776593496619752,-0.5276881054038074,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5169080903254163,0.8759096411410164,-0.2776593496619752,-0.5276881054038074,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5169080903254163,0.8567529206248682,-0.2776593496619752,-0.5276881054038074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5169080903254163,0.8950663616571647,-0.2776593496619752,-0.5276881054038074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3860199736780031,5.119123235467854,0.18694321557345672,-0.3990414296139493,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3860199736780031,5.301112080371262,0.18694321557345672,-0.3990414296139493,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3860199736780031,5.071231434177483,0.18694321557345672,-0.3990414296139493,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3860199736780031,5.234063558564744,0.18694321557345672,-0.3990414296139493,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5228575501730259,2.437182363207099,0.1154658978449302,0.016136478616956537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5228575501730259,2.504230885013618,0.1154658978449302,0.016136478616956537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5228575501730259,2.5233876055297664,0.1154658978449302,0.016136478616956537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5228575501730259,2.4180256426909508,0.07972723898066376,0.016136478616956537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4098178130684419,2.178566636239098,-0.02748873761212602,-0.20217303181431795,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5645037691062937,2.178566636239098,-0.02748873761212602,-0.40488900578621556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5407059297158551,2.178566636239098,-0.02748873761212602,-0.3737019328674621,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5645037691062937,2.20730171701332,-0.02748873761212602,-0.40488900578621556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5288070100206357,0.25331622436619816,0.07972723898066376,1.092090494313952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5288070100206357,0.2724729448823464,0.1154658978449302,1.092090494313952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5288070100206357,0.2628945846242723,0.1154658978449302,1.092090494313952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5288070100206357,0.2724729448823464,0.1154658978449302,1.092090494313952,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5288070100206357,0.7034991564956822,-0.24192069079771192,-0.35810839640808534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5288070100206357,0.6460289949472373,-0.24192069079771192,-0.35810839640808534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5288070100206357,0.6843424359795338,-0.20618203193344867,-0.35810839640808534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5288070100206357,0.6364506346891632,-0.24192069079771192,-0.35810839640808534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,2.045928868340191,2.6110368753915525,-0.8315743756335873,0.8659578993434357,0.3160162883399401,-0.18728834750521167,-0.09896605534065571,-0.39611764152781614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3652587454121583,2.045928868340191,2.6110368753915525,-0.8315743756335873,0.8659578993434357,0.4826011640730114,-0.22560178853750817,-0.13470471420491897,-0.31425157511608826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,2.045928868340191,2.6110368753915525,-0.8315743756335873,0.8659578993434357,0.4052581860540854,-0.20644506802135992,-0.13470471420491897,-0.35226082023581906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,2.045928868340191,2.6110368753915525,-0.8315743756335873,0.8659578993434357,0.14943141260686882,-0.1968667077632858,-0.09896605534065571,-0.47798370793954403,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.7846337834678523,0.6268722744310891,-0.5278299617118244,-0.498450224542476,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.7727348637726329,0.6364506346891632,-0.5635686205760876,-0.4750599198534109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.7905832433154619,0.5981371936568667,-0.5635686205760876,-0.5101453768870086,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
